sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
8.190681091998641,2.087134330918916,7,5,5.185139766127737,3,5,4.0,4.0,1,0,1
8.574721613532057,2.4083621371245822,7,6,5.261136831165608,3,3,3.0,4.0,1,0,1
6.608979951993491,1.843421073137824,3,2,6.829811227682127,5,5,4.0,5.0,1,0,1
6.357581664311029,2.63413852896618,7,5,7.257695833688674,2,1,2.0,5.0,1,0,1
7.347905837675792,2.5153480066180767,3,2,7.638203934935602,3,3,3.0,5.0,1,0,1
6.8282225885682095,1.1641992761490294,7,5,6.352908568784465,4,3,3.0,5.0,1,0,1
5.7518416555628455,2.0768689688624966,7,6,7.163374410684161,1,2,3.0,5.0,0,0,1
8.01928845379144,1.2520123963897196,7,5,5.87249714209211,1,4,3.0,5.0,1,0,1
6.858150716576876,1.6040047660975187,7,6,6.377347756297093,1,1,3.0,5.0,1,0,1
6.197241049273565,1.019719257012406,6,5,6.223169870374001,4,5,4.0,5.0,1,0,1
5.122888745674644,1.1743983324919856,7,5,7.192481296417236,3,5,4.0,5.0,0,0,1
8.845894366913626,1.4676102091540673,4,3,7.858724004241003,4,1,2.0,5.0,1,0,1
5.268240976060994,2.1898161475647946,6,4,6.214984743447463,2,4,3.0,4.0,0,0,1
8.486862925314359,2.596246268865272,3,2,7.508566274119559,2,2,2.0,5.0,1,0,1
7.317957680928944,2.0038564936887244,4,3,6.243236663881743,3,1,2.0,5.0,1,0,1
7.741987862551858,2.6338822087838243,4,3,5.70510399259052,5,5,4.0,4.0,1,0,1
5.06371768543354,1.4261548126517023,7,5,6.526842307082427,5,4,3.0,5.0,0,0,1
6.753023214756553,1.54116866158521,6,4,5.321895506357016,3,1,2.0,4.0,1,0,1
7.148622441916282,2.6753118571641545,7,5,6.514497696284412,3,5,4.0,5.0,1,0,1
6.883210046996556,1.1205606759997178,6,4,5.64588674422516,5,5,4.0,4.0,1,0,1
5.805463043963822,2.937282450207396,5,4,6.131559945499967,1,1,2.0,4.0,0,0,1
5.770882736347557,2.622508831772365,6,4,6.659833857007646,3,1,2.0,5.0,0,0,1
8.850998407737967,2.1229571431046885,3,2,5.629460091377863,3,1,2.0,4.0,1,0,1
7.185572731374597,1.114331960533271,4,3,5.57517063419155,1,2,3.0,4.0,1,0,1
7.5006904011887645,1.5909310199115398,4,3,7.004719072149726,3,3,3.0,5.0,1,0,1
7.383742346245077,2.509818194093013,3,2,6.199814497705025,5,1,2.0,4.0,1,0,1
8.937868652449982,2.4294440798142043,5,3,5.517758391125999,2,1,2.0,4.0,1,0,1
7.143584554931046,1.3521519497012664,7,5,5.216773252661686,5,2,3.0,4.0,1,0,1
8.113997752049016,2.596658816276624,7,5,5.7048155648244325,1,4,3.0,4.0,1,0,1
5.451656906496835,2.18906937274346,3,2,5.4462351656481935,1,1,2.0,4.0,0,0,1
5.837530156209257,1.070321743364964,3,2,6.508560746747268,3,4,3.0,5.0,0,0,1
7.39647973037583,2.958227090798617,5,4,6.912523884101908,5,2,3.0,5.0,1,0,1
6.422619400392385,2.839188791699512,7,6,7.319203803658145,1,5,4.0,5.0,1,0,1
6.682541660594016,2.708927880839626,7,6,7.542759751162034,4,1,3.0,5.0,1,0,1
7.989029195071867,1.4690474782816036,3,2,6.9266638966075975,1,4,3.0,5.0,1,0,1
8.063709529430332,1.6266010099372403,6,5,5.577175483652099,3,2,3.0,5.0,1,0,1
7.791866209597078,1.1538776102053232,4,2,5.849015948187475,5,3,2.0,4.0,1,0,1
7.453009187793361,1.1888548215590264,3,2,6.154889157249851,4,4,3.0,4.0,1,0,1
6.079483437278501,2.656370946695289,4,3,7.87443304711384,3,2,3.0,5.0,1,0,1
8.782782031183231,2.3230660217303,3,2,6.93226007921891,4,1,2.0,5.0,1,0,1
6.303569736918211,1.1348727029313077,4,3,7.083154425683775,5,4,3.0,5.0,1,0,1
6.018863729044728,2.92908779933468,7,6,7.327593696122124,3,5,4.0,5.0,1,0,1
8.65674680134728,1.2862824218993198,6,4,6.269546924479406,1,1,2.0,5.0,1,0,1
7.004975814667781,1.8450173181860343,5,4,5.383606624884055,2,2,3.0,4.0,1,0,1
7.578523380178062,1.3490701436772792,4,3,7.8686629271377955,2,1,2.0,5.0,1,0,1
7.273924931459414,2.0805791436969394,4,3,7.042484316649341,5,4,3.0,5.0,1,0,1
7.363668853529422,1.2390569222852836,7,5,7.693794433567284,5,3,3.0,5.0,1,0,1
8.939597702319876,2.9984713594756847,5,4,6.707760922894286,4,3,3.0,5.0,1,0,1
8.116795303976728,1.237610659794227,5,3,7.976432906690224,4,2,2.0,5.0,1,0,1
7.322060462789811,1.4950921696761332,3,2,5.116291535355169,5,3,3.0,4.0,1,0,1
6.184709403627867,1.3385957281348873,7,4,6.3274892980999,5,4,3.0,4.0,1,0,1
7.492094014542796,1.1747609461636737,5,4,5.625761249484283,4,3,3.0,5.0,1,0,1
7.571039951163558,2.3394727231035866,6,5,5.849450731691639,2,5,4.0,5.0,1,0,1
8.841381051895592,2.549713398754832,4,2,6.260264470717356,5,3,2.0,4.0,1,0,1
5.3069921490026495,2.515182973160983,3,2,6.105479729964504,3,1,2.0,4.0,0,0,1
5.198925463033177,1.787843503699327,7,6,7.352829352006283,2,5,4.0,5.0,0,0,1
8.602671692633816,1.6849097471156111,7,5,7.977481280091066,3,4,3.0,5.0,1,0,1
5.981462360596309,1.455916325883114,3,2,6.868570670870149,2,5,4.0,5.0,0,0,1
7.537390029357857,1.3775991659577695,5,3,6.374300504065144,3,1,2.0,4.0,1,0,1
6.131107642941784,2.3790874754802704,4,3,5.456450304093723,2,1,2.0,4.0,1,0,1
7.896827508440425,2.886539908975723,6,5,5.338784406667979,1,3,3.0,4.0,1,0,1
8.141327328833617,1.686612567766668,3,2,6.81725359568786,5,1,2.0,5.0,1,0,1
8.05851934188044,1.041233773029283,6,5,5.518389848463065,5,1,3.0,5.0,1,0,1
7.949960916116671,2.1674940163326264,7,6,5.727850243302586,1,2,3.0,5.0,1,0,1
8.028020243638922,1.7917537908388323,5,4,7.223900701961135,1,4,4.0,5.0,1,0,1
5.939951109834615,2.338983022787113,3,2,6.060265955663315,3,5,4.0,4.0,0,0,1
8.415839318371443,2.1645853487382745,4,2,5.605434822731535,1,4,3.0,4.0,1,0,1
8.495356864300563,1.3462970401141137,5,4,6.310865763616355,2,3,3.0,5.0,1,0,1
7.762499265380475,2.2471010050901183,7,5,7.255731935480313,2,3,3.0,5.0,1,0,1
7.488460460429978,1.9642652987995748,3,2,6.089037172825546,4,4,3.0,4.0,1,0,1
7.140241555865353,2.978815615916587,7,5,6.848248012287719,5,5,4.0,5.0,1,0,1
6.5187864256526975,2.7541113920862808,3,2,6.342690220305855,4,4,3.0,4.0,1,0,1
8.066577386433059,2.586626581946064,5,3,7.934272298504016,1,5,4.0,5.0,1,0,1
5.975740538117353,1.7595291658677867,4,3,5.708412290108066,1,4,3.0,4.0,0,0,1
5.28990616312584,2.9714889511422653,3,2,5.5003137186407125,2,3,3.0,4.0,0,0,1
6.5932031038588015,2.5168703216413664,4,2,6.67809292115378,5,4,3.0,4.0,1,0,1
6.239077899041009,1.8799540687947776,3,2,5.907686955872837,3,1,2.0,4.0,1,0,1
5.43631567709203,1.5487459938061274,5,3,7.2797885027759985,2,4,3.0,5.0,0,0,1
6.299358273375593,2.114809422785086,3,2,7.000740405139419,3,5,4.0,5.0,1,0,1
5.828640884982473,1.0069247732373705,6,4,5.964555882668106,2,2,3.0,4.0,0,0,1
8.047824925181567,2.037969076124332,3,2,7.228032054797763,5,2,2.0,5.0,1,0,1
7.609111920054778,2.851830533564983,3,2,7.341431751698628,5,3,3.0,5.0,1,0,1
6.586077470102156,1.2620035038843964,7,6,6.197509463587688,4,4,4.0,5.0,1,0,1
5.007407699731338,2.8093135046670774,3,2,6.3311222555888005,4,3,3.0,4.0,0,0,1
7.3462310269933635,2.9301145944723936,3,2,7.222618963796582,3,4,3.0,5.0,1,0,1
5.872565620943709,2.976006410907168,3,2,5.4561880596406205,5,2,2.0,4.0,0,0,1
8.077215696473415,2.6122851486880005,6,5,6.258163799315247,3,4,4.0,5.0,1,0,1
5.468967685184785,1.669401806394335,7,6,5.018356673291659,2,1,3.0,4.0,0,0,1
6.681304101614755,1.79617591783242,5,4,6.588012237514025,2,2,3.0,5.0,1,0,1
8.45424798351872,1.4482614451276028,6,5,5.066014080377965,3,5,4.0,4.0,1,0,1
6.884082356457993,2.239159621586664,7,6,5.634022350464535,5,4,4.0,5.0,1,0,1
8.20777314495731,1.5365292957475398,4,3,5.191520600105423,2,1,2.0,4.0,1,0,1
5.658583695336757,1.889490543140576,3,2,7.660596988599725,1,2,2.0,5.0,0,0,1
8.778130580190417,1.9312478400393709,5,4,6.87632733035549,2,3,3.0,5.0,1,0,1
8.42128121050063,2.3636654534143804,6,5,5.673271849432575,1,3,3.0,5.0,1,0,1
8.601456264338154,1.6333182954303147,7,6,6.761632887956803,5,3,3.0,5.0,1,0,1
6.14693067434906,2.81229021859516,7,5,7.953059066408377,4,3,3.0,5.0,1,0,1
6.49614719979403,1.7067188682521135,5,4,6.600661033091091,3,3,3.0,5.0,1,0,1
7.466964581012578,2.2342404180044517,4,3,6.18600614036445,3,4,3.0,4.0,1,0,1
8.766499009402406,2.082454345858193,3,2,7.242847336226807,5,3,3.0,5.0,1,0,1
7.304603517881349,2.233183064006747,4,3,7.4403238922801,1,1,2.0,5.0,1,0,1
6.071398186251217,1.0134009426023427,7,6,5.987845420589185,5,3,3.0,5.0,1,0,1
6.430957283860861,2.161084998277369,3,2,6.472500016353444,5,5,4.0,4.0,1,0,1
5.001723742382309,1.5751336131883524,6,5,6.67856781618751,4,4,4.0,5.0,0,0,1
7.194186197849122,1.9037917268280296,6,5,7.741689955831001,1,1,3.0,5.0,1,0,1
8.232987837056239,1.2873020978457452,3,2,7.843077406456747,3,4,3.0,5.0,1,0,1
6.367271583100621,2.649414958773006,6,5,6.865926487840596,4,4,4.0,5.0,1,0,1
6.801657633908608,2.065469287027625,6,4,7.195856647315647,1,1,2.0,5.0,1,0,1
5.01853610018307,1.1614859491317715,3,2,6.333461341027334,1,5,4.0,4.0,0,0,1
5.297050828175286,1.8448534012840996,5,4,7.601522549669771,2,4,4.0,5.0,0,0,1
7.009908650194184,2.9552996875036017,3,2,6.25675620799697,4,2,2.0,4.0,1,0,1
5.755949057835101,1.987081086751245,5,4,7.248696412981662,3,3,3.0,5.0,0,0,1
6.355461555271129,1.5657326216573126,6,5,7.636475335220508,2,3,3.0,5.0,1,0,1
6.744274503030137,2.297944125917868,3,2,6.178384597657288,5,3,3.0,4.0,1,0,1
5.733560479879815,2.253347420698866,4,3,5.213101228393171,5,4,3.0,4.0,0,0,1
6.054391325132198,1.1610822278137616,3,2,7.905905651929361,4,1,2.0,5.0,1,0,1
6.3358450860343645,2.4410442174348885,3,2,5.888973119181362,2,4,3.0,4.0,1,0,1
5.166693748419737,1.356502710798332,7,5,7.786665747684467,2,5,4.0,5.0,0,0,1
7.5816187991194655,1.310966410316624,7,5,7.272555435317841,1,5,4.0,5.0,1,0,1
6.068160014375678,2.342889071812704,6,5,6.83366302068664,3,1,3.0,5.0,1,0,1
7.01536789871844,2.802803988516156,6,4,7.786151966797576,5,4,3.0,5.0,1,0,1
7.205856515224052,1.2837363107822557,4,2,7.258250131748806,5,2,2.0,5.0,1,0,1
7.577447063685561,2.028332562808321,3,2,5.061672677580097,2,3,3.0,4.0,1,0,1
8.470574261140783,2.076753959585308,4,3,6.263883356452283,3,5,4.0,5.0,1,0,1
6.453396317388954,1.028334608885424,5,4,7.715154606862688,1,2,3.0,5.0,1,0,1
5.0764540604516855,1.1310154792158202,3,2,6.945637472789837,2,2,2.0,5.0,0,0,1
8.6305952151463,1.5007622569871188,7,5,5.511283791743941,4,3,3.0,4.0,1,0,1
8.721731000304139,1.908364092524056,6,5,5.442739872704262,2,3,3.0,4.0,1,0,1
6.63556815121494,2.877798964521784,6,5,5.039513868319776,1,2,3.0,4.0,1,0,1
6.966256286567119,2.006607371689423,4,3,5.998133637928757,5,2,3.0,4.0,1,0,1
8.698517426852241,2.247999419515556,5,3,7.244836573933446,1,1,2.0,5.0,1,0,1
6.64543724389064,1.3528967592942398,5,4,6.236054576473629,1,1,2.0,5.0,1,0,1
5.228713173629549,2.5378232526487263,6,4,7.790554347451414,5,2,3.0,5.0,0,0,1
5.705461685256539,2.345973780400133,3,2,7.097519275964251,2,1,2.0,5.0,0,0,1
7.781879145243812,1.5333416446354518,3,2,6.026826115248396,5,4,3.0,4.0,1,0,1
8.40803195141926,1.443398022245721,6,5,6.348956507603103,2,2,3.0,5.0,1,0,1
7.372485395293594,2.992809867579537,4,3,5.83282863842162,3,2,3.0,4.0,1,0,1
8.665960851988274,1.5170766307510826,4,3,6.372721179462989,2,1,2.0,5.0,1,0,1
5.879273200280903,2.975204385675191,4,3,5.613162527176822,1,3,3.0,4.0,0,0,1
6.3613878593065,2.210787568046896,7,5,7.669737289592559,4,1,2.0,5.0,1,0,1
6.961662219769055,1.8861278663559151,3,2,7.995468407702118,4,3,3.0,5.0,1,0,1
6.688175237842019,1.7435457213652703,3,2,7.655069056871188,4,2,2.0,5.0,1,0,1
7.783164832592165,2.340742841714304,6,5,6.160722260660517,1,3,3.0,5.0,1,0,1
6.764634439620798,2.1757923010374,3,2,5.468454144424879,5,1,2.0,4.0,1,0,1
7.714447455610061,1.5237094999681349,7,6,7.225342646848132,1,1,3.0,5.0,1,0,1
5.636939705974683,1.7258284987796082,6,5,5.471330928305697,1,4,4.0,5.0,0,0,1
7.071261971603381,1.7133468696547276,5,4,5.172172206693998,2,1,2.0,4.0,1,0,1
8.69598517687917,1.7116038519806056,7,6,7.993112134352439,4,1,3.0,5.0,1,0,1
5.88035368990734,2.969004563011289,3,2,5.441736438805897,1,2,2.0,4.0,0,0,1
7.58340108182532,2.412841063012759,3,2,5.759506860501941,5,4,3.0,4.0,1,0,1
8.03845707692612,2.975031696923377,3,2,5.380581909008934,3,2,2.0,4.0,1,0,1
7.171275535017852,2.4831331606475784,5,4,5.431638160450799,3,4,4.0,4.0,1,0,1
7.14583737934603,1.380392349764771,4,3,6.847151538267683,5,1,2.0,5.0,1,0,1
6.119104630683291,1.8817190620620827,3,2,5.728469290410363,5,2,2.0,4.0,1,0,1
5.691361261204039,1.5008220910774042,7,5,6.98562928786757,5,2,3.0,5.0,0,0,1
8.979650188197434,1.9508493687857968,5,4,6.988340399704117,3,2,3.0,5.0,1,0,1
7.102597748943467,1.887192410389263,5,4,5.683076347749668,1,2,3.0,4.0,1,0,1
5.9113561487636375,2.573747248126333,5,4,5.777965403128173,4,4,4.0,4.0,0,0,1
7.840776987715933,1.2951315335130664,7,5,7.579038964223972,1,2,3.0,5.0,1,0,1
7.4296964657765745,1.5525494602261516,4,3,6.652666370665983,1,2,3.0,5.0,1,0,1
7.297686924598065,2.63318497562799,6,5,7.236680236597607,4,2,3.0,5.0,1,0,1
8.699383200526954,2.358534789415989,6,4,6.515324352986308,5,5,4.0,5.0,1,0,1
5.453274599622923,1.661228886232926,3,2,6.579591849859864,4,5,4.0,4.0,0,0,1
8.662213446544007,1.3553620298090114,5,4,5.505583769617868,1,3,3.0,4.0,1,0,1
6.878134684062824,2.116705027999853,7,6,7.191503395132791,1,4,4.0,5.0,1,0,1
6.836564622758468,1.3955750466132408,6,4,7.050794786890947,2,5,4.0,5.0,1,0,1
5.578921990643586,2.2207869795126847,4,3,5.060920505663042,2,1,2.0,4.0,0,0,1
5.6862732359145305,1.2846686814515471,5,4,6.275609367547992,5,5,4.0,5.0,0,0,1
7.67071471480496,2.264495633607251,3,2,5.286514548995667,2,1,2.0,4.0,1,0,1
6.239402025211407,2.63223587896778,4,3,7.369022418081172,2,1,2.0,5.0,1,0,1
7.781846195934735,1.9600932886560332,7,5,6.141310346697766,5,5,4.0,5.0,1,0,1
5.769763192810751,2.6022052086987686,7,4,6.4718979548189335,1,5,4.0,4.0,0,0,1
7.104127740082074,2.6917129156920128,4,2,6.667703377921375,1,2,2.0,4.0,1,0,1
6.629024988808657,1.732603549904277,7,5,7.1793581262143285,1,2,3.0,5.0,1,0,1
7.612455894674969,1.6547695583179511,6,5,6.2828520082726405,2,2,3.0,5.0,1,0,1
6.67098252261256,1.9720066959075524,3,2,7.539914661502387,4,3,3.0,5.0,1,0,1
8.601182021818088,2.568347666146849,4,3,5.386821881104971,3,5,4.0,4.0,1,0,1
8.11135464359124,1.054018510987699,3,2,7.811137047495286,1,2,2.0,5.0,1,0,1
7.440648156348352,2.541161834444896,7,5,7.555580784057904,4,4,3.0,5.0,1,0,1
6.416442050770655,2.3435566085917494,6,5,6.731292669920637,1,2,3.0,5.0,1,0,1
7.654250411658015,2.35999703730554,5,4,6.947855881857446,2,3,3.0,5.0,1,0,1
7.102462481343091,1.6247073476563882,4,3,6.446116005799176,1,4,3.0,5.0,1,0,1
8.139520657539196,1.7196745576447008,6,4,5.716489755063743,5,2,3.0,4.0,1,0,1
8.365023330770637,2.3277532024673584,4,3,6.89746260093907,4,3,3.0,5.0,1,0,1
7.880934916546842,1.77612608031151,4,3,6.110786033636817,4,5,4.0,5.0,1,0,1
6.918804057749725,1.0814165948075298,7,5,7.690981554165993,5,1,2.0,5.0,1,0,1
8.870033678980484,2.8802459237907643,4,2,5.274417526353581,4,5,3.0,3.0,1,0,1
7.752453497936594,2.8105291278839544,7,6,7.990417543685739,3,5,4.0,5.0,1,0,1
6.410693184250377,1.528984441802017,6,5,5.535899220025606,1,3,3.0,5.0,1,0,1
7.317793890535121,2.918375583136549,5,4,5.821188731538712,2,3,3.0,4.0,1,0,1
7.63993795110219,2.289099475622553,4,2,7.442309304339646,4,4,3.0,4.0,1,0,1
6.114481362630468,2.823519618515335,7,6,7.905997965134512,3,4,4.0,5.0,1,0,1
5.579799934167163,2.7174339216314456,4,3,7.017134393338459,5,2,3.0,5.0,0,0,1
8.785414129744602,2.19833033972316,4,3,7.667532866088146,3,5,4.0,5.0,1,0,1
8.786248030048299,2.832607608565702,4,3,7.953428523078528,3,3,3.0,5.0,1,0,1
8.914390097741348,2.2562074641440235,4,3,7.4334254163157905,2,4,3.0,5.0,1,0,1
8.750486005847602,2.174960852340896,6,5,6.783313767245668,1,5,4.0,5.0,1,0,1
5.413368853932064,2.701267098146196,5,3,6.99699908105411,3,3,3.0,4.0,0,0,1
8.496693952920523,2.47712599733858,4,3,7.812433061148806,1,3,3.0,5.0,1,0,1
6.600580765160253,2.0709158786747643,5,3,5.886952534770671,3,3,3.0,4.0,1,0,1
5.111759900426803,1.7268506354338384,6,5,6.44379976733771,1,2,3.0,5.0,0,0,1
8.588043810321652,1.1073852811731013,6,5,5.402369765945102,5,3,3.0,5.0,1,0,1
8.1514581215262,2.8387759818135594,3,2,5.145746775041023,4,3,3.0,4.0,1,0,1
5.908379454671845,2.417018134236764,7,6,7.9867006929872915,5,1,3.0,5.0,0,0,1
8.508369527299584,1.641251539342106,4,3,5.633631102859408,3,4,3.0,4.0,1,0,1
7.764015194186376,1.30047336277154,7,6,5.778394745927139,1,5,4.0,5.0,1,0,1
6.9091793597641455,1.259551998347625,5,4,6.282063471628209,4,3,3.0,5.0,1,0,1
5.710997146766942,2.381888753642992,4,3,6.835973119235009,1,1,2.0,5.0,0,0,1
7.5830819854986,2.3529393428314846,3,2,5.713631052876776,4,2,2.0,4.0,1,0,1
7.355929027482741,2.287569079001311,5,4,5.457941546700542,1,2,3.0,4.0,1,0,1
5.387806376975502,1.2369311679939936,7,5,6.237117404241728,5,4,3.0,5.0,0,0,1
5.27510333984602,2.791159870357455,5,4,7.128022924479302,5,5,4.0,5.0,0,0,1
8.808907779629875,1.3704293439691986,5,4,6.203815112710515,1,1,2.0,5.0,1,0,1
6.754571006252526,2.3284496284120504,3,2,7.904310455379734,3,1,2.0,5.0,1,0,1
6.895919748471444,2.8884023508411003,3,2,6.598275835579169,3,3,3.0,4.0,1,0,1
5.875262581129979,1.48680774025197,7,6,7.621122949179336,3,3,3.0,5.0,0,0,1
5.634142864429917,1.1246409703491962,5,4,7.597304746227074,5,4,4.0,5.0,0,0,1
7.943873632896826,1.439281886539603,3,2,6.193101998753081,1,5,4.0,4.0,1,0,1
6.3345712307747455,2.212468040802161,5,4,5.845367163109523,1,4,4.0,4.0,1,0,1
6.658149212889935,1.9539316247131109,4,3,5.395253072684026,3,3,3.0,4.0,1,0,1
7.3921892447387005,2.681419498633151,3,2,6.239752487278834,2,1,2.0,4.0,1,0,1
5.271729518428228,1.9058566731326976,3,2,7.840838037126476,2,2,2.0,5.0,0,0,1
8.567222729154981,1.7417480560034713,6,5,7.258721638329536,1,1,3.0,5.0,1,0,1
5.260153773555543,1.6129662864443612,7,5,6.180379508800744,2,2,3.0,5.0,0,0,1
5.676935651706186,1.8922958272196784,4,3,6.441215409499892,5,2,3.0,5.0,0,0,1
6.99456405573369,2.320312215159465,7,5,7.429242378489778,4,5,4.0,5.0,1,0,1
8.003419641706982,1.2343329113002006,4,3,7.803305710761249,5,2,3.0,5.0,1,0,1
5.783703776106069,1.2606136818766187,7,5,7.954958001725323,1,3,3.0,5.0,0,0,1
7.456267453331032,1.9846761282220573,4,3,5.271356795679174,2,3,3.0,4.0,1,0,1
5.8269477613458776,1.2733183267919348,6,4,5.186351140066005,3,1,2.0,4.0,0,0,1
5.6469149952151625,1.6695077532348284,5,4,6.923810257410902,2,3,3.0,5.0,0,0,1
7.892373906533985,2.9379562010601714,3,2,6.721106646595086,5,3,3.0,4.0,1,0,1
5.943706852661419,1.7002296547101474,5,4,6.681655890984086,1,4,4.0,5.0,0,0,1
5.6979960594559,2.175281998278674,3,2,7.990704368026627,2,5,4.0,5.0,0,0,1
5.388116033221358,2.2274195925864158,5,4,6.968208490658127,1,1,2.0,5.0,0,0,1
6.161416641855068,2.3048783866064886,4,3,6.816832871007304,3,1,2.0,5.0,1,0,1
5.783718091863074,1.8213563303153304,5,4,7.729828384506851,5,2,3.0,5.0,0,0,1
7.612479466626404,1.1316364459579276,5,4,5.8451625623716605,3,2,3.0,5.0,1,0,1
6.645681666812967,1.5212454950858951,7,6,5.915529317201086,3,3,3.0,5.0,1,0,1
5.336244540369721,2.2178201504036164,7,4,6.881488252702637,3,1,2.0,4.0,0,0,1
6.5807133835258025,2.721420633472171,3,2,7.941319193431065,1,1,2.0,5.0,1,0,1
6.55408750056259,1.91733582393902,4,3,6.600122435742572,3,5,4.0,5.0,1,0,1
5.262447770758236,2.4454070098030685,7,6,6.479795251028545,1,2,3.0,5.0,0,0,1
7.555210215560288,1.8715028992798184,7,5,5.897403582925287,5,1,2.0,4.0,1,0,1
6.118019469233733,1.6574745435482623,6,4,6.314377478513258,5,3,3.0,5.0,1,0,1
6.881386059360558,2.450720164095597,4,3,7.833108376742519,4,5,4.0,5.0,1,0,1
8.40074796221251,1.0235352373418756,5,3,5.681783913466706,4,2,2.0,4.0,1,0,1
7.544576672355163,2.1995162873585032,6,4,6.556005488388911,5,3,3.0,5.0,1,0,1
6.3606864903470655,1.8481389863476567,3,2,6.003127159862693,2,5,4.0,4.0,1,0,1
5.082687328970092,2.476049992276072,7,5,7.059785520521542,2,4,3.0,5.0,0,0,1
6.590874023459552,1.2802773380724417,4,3,7.110035424601459,4,5,4.0,5.0,1,0,1
8.100679223009307,2.9314921228059307,5,4,6.120971954761334,2,4,4.0,4.0,1,0,1
5.301632193018449,1.1518887929414463,7,5,5.016081324445175,2,1,2.0,4.0,0,0,1
7.375899062351548,1.3426492317563274,6,5,7.265310344135231,4,5,4.0,5.0,1,0,1
8.809899197498583,2.5361414247878304,3,2,5.119187629557056,1,5,4.0,4.0,1,0,1
8.806310713779972,2.2777145544814337,6,4,6.495864699171752,1,1,2.0,5.0,1,0,1
5.394660954520576,2.014738601469154,6,5,6.816946499723716,4,1,3.0,5.0,0,0,1
8.648946238167515,1.6945743784164575,5,4,5.101169154172875,3,2,3.0,4.0,1,0,1
6.323292505293583,1.932698004669621,7,6,7.806835706942335,5,3,3.0,5.0,1,0,1
5.149637511009263,2.972213080971211,4,2,6.388504137596577,4,5,3.0,4.0,0,0,1
7.922981686325187,1.4046072725573056,6,5,5.569277471581429,4,2,3.0,5.0,1,0,1
7.2504290616688705,1.659669438761748,4,3,6.010538131661063,1,4,3.0,4.0,1,0,1
8.17848733630917,2.7318826517706007,5,4,7.714089642444215,1,5,4.0,5.0,1,0,1
7.524546238473155,2.029528478574649,5,3,6.8496121694552485,1,3,3.0,5.0,1,0,1
7.299336480527184,2.684876901896935,7,5,7.61711610283403,4,3,3.0,5.0,1,0,1
6.7759049576681045,2.4334835238342247,6,4,6.174569089944512,5,4,3.0,4.0,1,0,1
5.634920290422372,2.0477301903790828,6,5,6.52686160245751,2,4,4.0,5.0,0,0,1
8.096003699607573,2.5267769536021785,4,3,6.405077204144996,4,4,3.0,4.0,1,0,1
7.11137419670145,2.564735462610186,4,3,6.803273895309779,1,4,3.0,5.0,1,0,1
6.366194225154699,2.717422164031526,3,2,5.558321143781722,2,1,2.0,4.0,1,0,1
6.878170155295707,1.7055796305405284,5,4,7.872265245712464,2,4,4.0,5.0,1,0,1
6.584046134593267,2.1443138840714,7,5,7.943382047897949,2,4,3.0,5.0,1,0,1
8.30515246366113,2.413714355001298,3,2,6.147611371249687,4,3,3.0,4.0,1,0,1
6.169840397664597,2.138965305240024,5,4,7.363751028046122,1,2,3.0,5.0,1,0,1
6.385095808495072,2.690219703916206,4,3,5.78788227619643,4,1,2.0,4.0,1,0,1
5.240935948859982,1.6911827673443578,4,2,5.5647440240452095,4,1,2.0,4.0,0,0,1
7.095681714805126,1.499333164058854,3,2,7.797852529241125,4,1,2.0,5.0,1,0,1
8.286224885202827,2.773156992101282,4,3,5.955826954997948,4,2,3.0,4.0,1,0,1
7.596517656418882,1.3399271406332336,4,3,6.96011769559925,4,2,3.0,5.0,1,0,1
8.496103007446429,1.1968780307564766,5,3,7.82219723375428,4,4,3.0,5.0,1,0,1
7.576719754724617,2.1623098524012145,7,5,7.766338070140787,3,5,4.0,5.0,1,0,1
6.828712799192583,1.9587898511958808,3,2,5.629365267902173,2,1,2.0,4.0,1,0,1
6.446049417108412,2.234938733380358,3,2,5.962968625783504,4,3,3.0,4.0,1,0,1
7.648791586248926,2.14615030730665,6,4,7.489152581876936,5,5,4.0,5.0,1,0,1
7.10984961816485,1.1411836178653862,5,3,7.103081494196155,4,2,2.0,5.0,1,0,1
6.681324915669928,1.1260091052512695,4,2,7.374285533905998,5,3,2.0,5.0,1,0,1
5.831959337023615,2.2666795900941787,4,3,6.837181912246146,1,5,4.0,5.0,0,0,1
6.521641427728493,1.8325179058153849,6,4,7.615319552254434,2,4,3.0,5.0,1,0,1
8.216233701337124,2.9544177983214577,4,3,7.428626077195722,5,2,3.0,5.0,1,0,1
7.928541021658646,1.6509814028040306,5,4,6.627702494651819,1,5,4.0,5.0,1,0,1
5.202204865474661,1.3989279034427948,3,2,7.703787125978334,2,2,2.0,5.0,0,0,1
5.162360245964034,2.2188101699230858,6,4,7.93640314533374,5,4,3.0,5.0,0,0,1
